lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.5,16204.769815650567,1548.6066678440575,286.6554214240117,100.58127163774671,17753.376483494623,2,Utah
0.530625,16204.631409664948,1548.6066678440886,290.6493835883779,100.58127163774671,17753.238077509035,2,Utah
0.56125,16204.631409664946,1548.6066678440886,290.6493835883779,100.58127163774671,17753.238077509035,2,Utah
0.591875,17559.833905608244,1101.5653984165865,0.0,133.77556302981773,18661.39930402483,2,Utah
0.6225,17559.833905608244,1101.5653984165865,0.0,133.77556302981773,18661.39930402483,2,Utah
0.745,17559.833905608244,1101.5653984165865,0.0,133.77556302981773,18661.39930402483,2,Utah
0.99,17559.833905608244,1134.9491627441896,0.0,133.77556302981773,18694.783068352433,2,Utah
0.01,14254.693229759683,807.3882042749176,572.4442992636812,37.3715236154092,15062.0814340346,3,Utah
0.07125000000000001,14254.693229759685,807.3882042749176,572.4442992636813,37.3715236154092,15062.081434034602,3,Utah
0.10187500000000001,14318.149993696952,1305.3654370696506,635.10692288916,57.67986145544513,15623.515430766603,3,Utah
0.1325,14377.209481577442,1728.6078204635455,619.0647437976219,74.06894807088983,16105.817302040987,3,Utah
0.255,14377.209481577442,1662.417408202943,619.0647437976219,74.06894807088983,16039.626889780386,3,Utah
0.3775,14377.209481577444,1728.6078204635453,619.0647437976219,74.06894807088983,16105.817302040989,3,Utah
0.40812499999999996,14981.536193559292,1573.3684563785412,445.04412608839004,104.11426622358309,16554.904649937835,3,Utah
0.43875,15727.321918984038,2246.631408942702,291.7452580336884,136.65116203286723,17973.95332792674,3,Utah
0.469375,15994.03420004482,1321.9127935619736,229.9231167735723,146.5105195810554,17315.946993606794,3,Utah
0.5,15994.03420004482,1321.9127935619736,229.9231167735723,146.5105195810554,17315.946993606794,3,Utah
0.56125,15994.03420004482,1321.9127935619736,229.9231167735723,146.5105195810554,17315.946993606794,3,Utah
0.591875,15994.034200044822,1321.912793561974,229.9231167735723,146.5105195810554,17315.946993606794,3,Utah
0.6225,17253.57013387409,1805.0266019605729,20.668019582862687,173.84539404600878,19058.596735834664,3,Utah
0.745,17253.57013387409,1805.0266019605729,20.668019582862687,173.84539404600878,19058.596735834664,3,Utah
0.99,17253.57013387409,1838.4103662881757,20.668019582862687,173.84539404600878,19091.980500162266,3,Utah
0.01,13600.754142170015,807.3882042749176,823.7801083053548,37.3715236154092,14408.142346444933,4,Utah
0.040625,13600.754142170015,807.3882042749175,823.7801083053548,37.3715236154092,14408.142346444933,4,Utah
0.07125000000000001,13650.366517777837,1433.3654421354213,746.464916972913,63.01550433505149,15083.731959913257,4,Utah
0.10187500000000001,13650.366517777837,1433.3654421354213,746.464916972913,63.01550433505149,15083.731959913257,4,Utah
0.1325,13709.426005658326,1790.4174132687456,730.4227378813748,79.40459095049619,15499.843418927072,4,Utah
0.19375,13709.426005658326,1790.4174132687458,730.4227378813748,79.4045909504962,15499.843418927072,4,Utah
0.224375,13709.426005658326,1790.4174132687094,730.4227378813748,79.40459095049619,15499.843418927036,4,Utah
0.255,14070.945709843285,2432.0690240074837,639.7327633804846,114.13877908708089,16503.014733850767,4,Utah
0.3775,14070.945709843283,2365.8786117469613,639.7327633804846,114.13877908708089,16436.824321590244,4,Utah
0.40812499999999996,14675.272421825133,2343.020072183098,465.71214567125276,144.1840972397742,17018.29249400823,4,Utah
0.43875,15421.058147249882,2950.0926124866883,312.4132776165511,176.72099304905828,18371.15075973657,4,Utah
0.469375,15687.770428310663,2025.37399710596,250.591136356435,186.58035059724648,17713.144425416624,4,Utah
0.5,15687.770428310663,2025.37399710596,250.591136356435,186.58035059724648,17713.144425416624,4,Utah
0.6225,15687.770428310663,2025.37399710596,250.591136356435,186.58035059724648,17713.144425416624,4,Utah
0.6531250000000001,15687.770428310663,2025.3739971059604,250.591136356435,186.58035059724648,17713.144425416624,4,Utah
0.6837500000000001,17253.57013387409,2271.7625033672375,20.668019582862687,212.6529631668182,19525.33263724133,4,Utah
0.745,17253.57013387409,2271.7625033672375,20.668019582862687,212.6529631668182,19525.33263724133,4,Utah
0.99,17253.57013387409,2271.7625033672375,20.668019582862687,212.6529631668182,19525.33263724133,4,Utah
0.01,13122.598761776546,1164.4401754082423,881.092867295531,53.76061023085393,14287.038937184789,5,Utah
0.040625,13142.739897010517,1784.4916210778445,843.209489176026,79.4045909504962,14927.231518088362,5,Utah
0.07125000000000001,13142.739897010517,1784.4916210778445,843.209489176026,79.4045909504962,14927.231518088362,5,Utah
0.1325,13142.739897010517,1784.4916210778445,843.209489176026,79.40459095049619,14927.231518088362,5,Utah
0.16312500000000002,13258.95165734411,2202.0019008916797,762.5559443963114,103.12978119199846,15460.95355823579,5,Utah
0.19375,13258.95165734411,2202.0019008916797,762.5559443963114,103.12978119199846,15460.95355823579,5,Utah
0.224375,13403.162233924171,2560.0690290733028,751.0907574642375,119.47442196668726,15963.231262997473,5,Utah
0.255,13403.162233924171,2493.8786168127326,751.0907574642375,119.47442196668725,15897.040850736903,5,Utah
0.285625,13620.471361529071,2843.6535116304653,671.8659698954211,137.8639693285832,16464.124873159537,5,Utah
0.31625000000000003,14070.945709843285,2902.8068977830308,639.7327633804846,169.82807795941642,16973.752607626317,5,Utah
0.3775,14070.945709843285,2902.806897783031,639.7327633804846,169.82807795941642,16973.752607626317,5,Utah
0.43875,14070.945709843285,2968.9973100436014,639.7327633804846,169.82807795941642,17039.943019886887,5,Utah
0.469375,14070.945709843283,2902.8068977830308,639.7327633804846,169.82807795941645,16973.752607626313,5,Utah
0.5,15687.770428310663,2492.1098985126246,250.591136356435,225.38791971805585,18179.880326823288,5,Utah
0.6225,15687.770428310663,2492.1098985126246,250.591136356435,225.38791971805585,18179.880326823288,5,Utah
0.6531250000000001,15687.770428310663,2492.1098985126246,250.591136356435,225.38791971805585,18179.880326823288,5,Utah
0.6837500000000001,17253.57013387409,2935.2295077881054,20.668019582862687,248.9116359842534,20188.799641662197,5,Utah
0.745,17253.57013387409,2901.8457434605025,20.668019582862687,248.9116359842534,20155.41587733459,5,Utah
0.99,17253.57013387409,2960.8881005455846,20.668019582862687,248.9116359842534,20214.458234419675,5,Utah
0.01,24874.724297367247,-0.0,277.9389048006625,0.0,24874.724297367247,1,Vermont
0.07125000000000001,24874.724297367247,0.0,277.9389048006625,0.0,24874.724297367247,1,Vermont
0.10187500000000001,25324.65356829841,1482.5620274739613,66.37517974872429,76.26036181295429,26807.215595772373,1,Vermont
0.1325,25324.653568298407,1482.5620274739604,66.37517974872428,76.26036181295423,26807.215595772366,1,Vermont
0.19375,25324.65356829841,1482.562027473963,66.37517974872436,76.26036181295432,26807.215595772373,1,Vermont
0.224375,25324.65356829841,1482.5620274739613,66.37517974872429,76.26036181295429,26807.215595772373,1,Vermont
0.255,26045.830245938894,1400.761246313838,0.0,116.27447074306686,27446.591492252734,1,Vermont
0.5,26045.830245938894,1400.7612463138419,0.0,116.27447074306686,27446.591492252737,1,Vermont
0.99,26045.830245938894,1400.761246313838,0.0,116.27447074306686,27446.591492252734,1,Vermont
0.01,23938.369030457645,335.0872382160035,381.1944382504598,13.8299475668153,24273.45626867365,2,Vermont
0.040625,23938.369030457645,335.0872382160035,381.1944382504598,13.829947567513306,24273.45626867365,2,Vermont
0.07125000000000001,24153.547619726756,1482.5620274739579,344.3140845493879,76.26036181295422,25636.109647200716,2,Vermont
0.10187500000000001,24153.54761972676,1482.5620274739613,344.31408454938685,76.26036181355684,25636.10964720072,2,Vermont
0.1325,24322.061929259842,2041.9308422098343,168.6689978422533,100.37681684567968,26363.992771469675,2,Vermont
0.16312500000000002,24649.059455395236,2591.0559950742236,116.50604075883112,136.56104031163403,27240.11545046946,2,Vermont
0.19375,25324.653568298403,2883.3232737878025,66.37517974872488,192.53483255602134,28207.976842086206,2,Vermont
0.255,25324.65356829841,2883.323273787799,66.37517974872429,192.53483255602112,28207.97684208621,2,Vermont
0.31625000000000003,25324.65356829841,2883.3232737877993,66.37517974872429,192.53483255602112,28207.97684208621,2,Vermont
0.34687500000000004,26005.435090730938,2861.3557649670015,16.4058386365334,217.44333909958857,28866.79085569794,2,Vermont
0.3775,26005.435090730938,2861.3557649670015,16.4058386365334,217.44333909958857,28866.79085569794,2,Vermont
0.5,26005.435090730938,2861.355764967001,16.4058386365334,217.4433390995886,28866.79085569794,2,Vermont
0.99,26005.435090730938,2861.3557649670015,16.4058386365334,217.44333909958857,28866.79085569794,2,Vermont
0.01,23063.557962204293,1077.784269307015,500.36100809932867,47.9702217448234,24141.34223151131,3,Vermont
0.040625,23063.557962204293,1077.784269307015,500.36100809932867,47.9702217448234,24141.34223151131,3,Vermont
0.07125000000000001,23383.16003515941,2284.263659857882,406.6321751475121,120.2570062515757,25667.423695017293,3,Vermont
0.10187500000000001,23477.953506823607,2591.055995074229,394.444945559492,136.56104031163326,26069.009501897835,3,Vermont
0.1325,23646.4678163567,3150.4248098101043,218.79985885235993,160.6774953443592,26796.892626166806,3,Vermont
0.16312500000000002,23943.79937962669,3496.66566706723,198.9108875058029,193.3905436921747,27440.46504669392,3,Vermont
0.19375,24649.05945539525,3991.8172413880675,116.5060407588295,252.83551105470005,28640.876696783318,3,Vermont
0.224375,25284.258413090454,4343.917792440963,82.7810183852577,293.7037009125502,29628.176205531418,3,Vermont
0.255,25284.258413090454,4343.917792440963,82.7810183852577,293.7037009125429,29628.176205531418,3,Vermont
0.31625000000000003,25284.258413090454,4343.917792440962,82.7810183852577,293.7037009125429,29628.176205531418,3,Vermont
0.34687500000000004,25441.982696323506,4086.732203476862,78.39842951962679,298.89615221026264,29528.71489980037,3,Vermont
0.3775,25441.982696323506,4086.732203476862,78.39842951962679,298.89615221026264,29528.71489980037,3,Vermont
0.5,25441.982696323506,4086.7322034768627,78.39842951962679,298.8961522102625,29528.71489980037,3,Vermont
0.99,25441.982696323506,4086.732203476862,78.39842951962679,298.89615221026264,29528.71489980037,3,Vermont
0.01,22215.44322006726,1637.1530840428818,546.5200124318994,72.08667677754781,23852.596304110142,4,Vermont
0.040625,22215.44322006726,1637.153084042882,546.5200124318995,72.08667677754781,23852.596304110142,4,Vermont
0.07125000000000001,22293.17037763694,1879.4859016909359,562.679098697454,91.96686618344481,24172.656279327875,4,Vermont
0.10187500000000001,22707.565922256377,3392.7576274580906,456.7630361576296,180.55768475025403,26100.323549714467,4,Vermont
0.1325,22945.166892254394,3948.837633499021,273.9983120385044,211.63869268345226,26894.004525753415,4,Vermont
0.16312500000000002,23943.79937962671,4897.426913381072,198.91088750580198,309.6650144352411,28841.226293007785,4,Vermont
0.19375,23943.799379626715,4897.426913381072,198.9108875058017,309.665014435242,28841.226293007785,4,Vermont
0.224375,24578.99833732186,5249.527464433932,165.1858651322322,350.5332042930815,29828.525801755794,4,Vermont
0.255,24578.99833732191,5249.527464433967,165.1858651322302,350.5332042930839,29828.525801755877,4,Vermont
0.31625000000000003,24578.99833732191,5249.527464433968,165.1858651322302,350.53320429311145,29828.52580175588,4,Vermont
0.34687500000000004,25233.638705222904,4940.519281641144,115.96960761917559,372.8035094062029,30174.157986864047,4,Vermont
0.3775,25233.638705222904,4940.519281641144,115.96960761917559,372.8035094062029,30174.157986864047,4,Vermont
0.5,25233.638705222907,4940.519281641145,115.96960761917559,372.80350940620275,30174.157986864055,4,Vermont
0.99,25233.638705222904,4940.519281641144,115.96960761917559,372.8035094062029,30174.157986864047,4,Vermont
0.01,21398.79800766088,1820.261296637406,626.4728682464136,79.97823445784928,23219.059304298287,5,Vermont
0.040625,21415.917768701278,1942.425098129327,608.8381030300249,93.63111339398415,23358.342866830604,5,Vermont
0.07125000000000001,21617.576264733783,2987.9798692912027,612.8099597075592,152.26754468212377,24605.556134024984,5,Vermont
0.10187500000000001,22006.264998153958,4191.170451147074,511.9614893437635,231.51888208934915,26197.435449301032,5,Vermont
0.1325,22055.82903255222,4366.847122612654,537.7612236523153,238.91116560230878,26422.676155164874,5,Vermont
0.16312500000000002,23242.498455524415,5695.839737069995,254.1093406919482,360.6262117743355,28938.338192594412,5,Vermont
0.19375,23242.498455524415,5695.839737069997,254.1093406919482,360.62621177433556,28938.338192594412,5,Vermont
0.255,23242.498455524415,5695.839737069997,254.1093406919482,360.6262117743355,28938.338192594412,5,Vermont
0.285625,23692.21835372559,6085.860762530856,238.4243758523516,381.3285335585723,29778.07911625645,5,Vermont
0.31625000000000003,24140.769246234027,5835.058799310257,256.7897345206628,399.0311137411803,29975.828045544284,5,Vermont
0.34687500000000004,24637.685330901968,5807.958647826914,211.95606587323908,416.1089675565797,30445.643978728884,5,Vermont
0.3775,24637.685330901968,5807.958647826913,211.95606587323908,416.10896755657956,30445.64397872888,5,Vermont
0.5,24637.685330901968,5783.236205481534,211.95606587323908,416.10896755657956,30420.921536383503,5,Vermont
0.745,24637.685330901968,5783.236205481535,211.95606587323908,416.1089675565796,30420.921536383503,5,Vermont
0.8674999999999999,24637.685330901968,5783.236205481534,211.95606587323908,416.10896755657956,30420.921536383503,5,Vermont
0.92875,24637.685330901968,5783.236205481534,211.95606587323908,416.1089675569846,30420.921536383503,5,Vermont
0.959375,24637.685330901968,5807.958647826913,211.95606587323908,416.10896755657956,30445.64397872888,5,Vermont
0.99,24644.39889881829,5807.958647826913,183.0485870235004,416.1089675565796,30452.357546645202,5,Vermont
0.01,68465.10331999627,1101.0092309257088,371.6415222947903,63.77528527851672,69566.11255092197,1,Virginia
0.255,68465.10331999627,1101.0092309257088,371.6415222947903,63.775285278516705,69566.11255092197,1,Virginia
0.285625,68638.16845793607,1184.1384853148297,351.4901183134016,76.5690097947841,69822.30694325091,1,Virginia
0.31625000000000003,68638.16845793607,1184.1384853148297,351.4901183134016,76.5690097947841,69822.30694325091,1,Virginia
0.34687500000000004,68638.16845793607,1184.1384853148297,351.4901183134016,76.5690097947841,69822.30694325091,1,Virginia
0.3775,68638.47226586091,1184.1384853148302,343.3566537801487,76.5690097947841,69822.61075117574,1,Virginia
0.40812499999999996,68638.16845793607,1184.1384853148297,351.4901183134016,76.5690097947841,69822.30694325091,1,Virginia
0.43875,68638.16845793607,1184.1384853148297,351.4901183134016,76.5690097947841,69822.30694325091,1,Virginia
0.469375,71810.04115377371,3267.1507302909545,0.0,193.65269287754973,75077.19188406467,1,Virginia
0.5,71810.04115377371,3267.150730290955,0.0,193.6526928775497,75077.19188406467,1,Virginia
0.99,71810.04115375801,3267.1507302909545,0.0,193.65269287754975,75077.19188404897,1,Virginia
0.01,66212.82273094374,1192.3380909009827,644.1069205744298,70.21304581489495,67405.16082184472,2,Virginia
0.1325,66212.82273094374,1192.338090900983,644.1069205744298,70.21304581489495,67405.16082184472,2,Virginia
0.19375,66212.82273094374,1192.338090900983,644.1069205744298,70.21304581489495,67405.16082184472,2,Virginia
0.224375,67280.482129191,2857.8692089039614,469.6078754541452,195.31840616448633,70138.35133809497,2,Virginia
0.255,67280.482129191,2857.8692089039355,469.6078754541452,195.31840616472846,70138.35133809494,2,Virginia
